date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-11-23,KXCPIYOY-24NOV,2024-12-11,2.6234693877551023,2.6,2.6,0.24210526315789654,0.45784354669246463,0.02138796334860474
2024-11-24,KXCPIYOY-24NOV,2024-12-11,2.6285714285714294,2.6,2.6,0.3043478260869602,0.6829892461523439,0.020612244897959178
2024-11-25,KXCPIYOY-24NOV,2024-12-11,2.627551020408163,2.6,2.6,0.2967032967032991,0.5815784099223511,0.019138900458142438
2024-11-26,KXCPIYOY-24NOV,2024-12-11,2.6255102040816327,2.6,2.6,0.25252525252525226,0.1116210973093561,0.020879841732611402
2024-11-27,KXCPIYOY-24NOV,2024-12-11,2.6479591836734695,2.6,2.6,0.5164835164835169,-0.25643916696124824,0.015557059558517274
2024-11-28,KXCPIYOY-24NOV,2024-12-11,2.6622448979591837,2.6,2.6,0.6421052631578947,-0.25960537544731865,0.015411286963765085
2024-11-29,KXCPIYOY-24NOV,2024-12-11,2.6428571428571432,2.6,2.6,0.42000000000000304,-1.0508778703152928,0.016734693877551002
2024-11-30,KXCPIYOY-24NOV,2024-12-11,2.639795918367346,2.6,2.6,0.41935483870967216,-0.5716507223962508,0.017089754269054538
2024-12-01,KXCPIYOY-24NOV,2024-12-11,2.63265306122449,2.6,2.6,0.33333333333333737,-0.46258923105186556,0.01648479800083298
2024-12-02,KXCPIYOY-24NOV,2024-12-11,2.639795918367347,2.6,2.6,0.4482758620689648,-0.5609935120674994,0.014640774677217814
2024-12-03,KXCPIYOY-24NOV,2024-12-11,2.6418367346938774,2.6,2.6,0.4939759036144548,-0.38203871939729916,0.013861932528113272
2024-12-04,KXCPIYOY-24NOV,2024-12-11,2.6408163265306124,2.6,2.6,0.4761904761904767,-0.42683214834779415,0.014048313202832143
2024-12-05,KXCPIYOY-24NOV,2024-12-11,2.6428571428571432,2.6,2.6,0.4999999999999984,-0.43642400756143607,0.014081632653061211
2024-12-06,KXCPIYOY-24NOV,2024-12-11,2.629591836734694,2.6,2.6,0.4084507042253525,-0.29688161649375244,0.011471261974177418
2024-12-07,KXCPIYOY-24NOV,2024-12-11,2.6275510204081636,2.6,2.6,0.39130434782609014,-0.2542442081425764,0.011383798417326106
2024-12-08,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.3823529411764721,-0.26758913863236833,0.01092877967513535
2024-12-09,KXCPIYOY-24NOV,2024-12-11,2.637755102040817,2.6,2.6,0.49333333333332924,-0.5003816535944772,0.011125572678050802
2024-12-10,KXCPIYOY-24NOV,2024-12-11,2.642857142857143,2.6,2.6,0.6363636363636341,0.24522000000000244,0.009183673469387747
2024-12-11,KXCPIYOY-24NOV,2024-12-11,2.636734693877551,2.6,2.6,0.6428571428571429,0.07697861376355952,0.0076301541024573006
2024-12-16,KXCPIYOY-24DEC,2025-01-15,2.8020408163265307,2.8,2.8,0.021739130434780513,0.16960121506596781,0.015506039150354005
2024-12-17,KXCPIYOY-24DEC,2025-01-15,2.7948979591836736,2.8,2.9,-0.057471264367808056,0.5171694337386268,0.013953561016243218
2024-12-18,KXCPIYOY-24DEC,2025-01-15,2.8397959183673476,2.8,2.9,0.6393442622950878,-0.484423091511196,0.005457101207830067
2024-12-19,KXCPIYOY-24DEC,2025-01-15,2.823469387755102,2.8,2.9,0.2987012987013064,12.171751034900467,0.01444918783840066
2024-12-20,KXCPIYOY-24DEC,2025-01-15,2.7908163265306127,2.8,2.8,-0.1343283582089521,10.59869023033682,0.013895251978342344
2024-12-21,KXCPIYOY-24DEC,2025-01-15,2.8030612244897957,2.8,2.8,0.034482758620688836,5.957939190926364,0.01825593502707204
2024-12-22,KXCPIYOY-24DEC,2025-01-15,2.8153061224489795,2.8,2.8,0.20000000000000104,-0.1293884338252136,0.010888171595168668
2024-12-23,KXCPIYOY-24DEC,2025-01-15,2.820408163265306,2.8,2.8,0.2857142857142831,-0.8095604177497067,0.008971261974177414
2024-12-24,KXCPIYOY-24DEC,2025-01-15,2.8030612244897957,2.8,2.8,0.034482758620688836,5.957939190926364,0.01825593502707204
2024-12-25,KXCPIYOY-24DEC,2025-01-15,2.8081632653061224,2.8,2.8,0.08695652173913151,5.772349988779897,0.01870887130362348
2024-12-26,KXCPIYOY-24DEC,2025-01-15,2.8214285714285716,2.8,2.8,0.2470588235294109,7.6068435311909415,0.017602040816326523
2024-12-27,KXCPIYOY-24DEC,2025-01-15,2.8214285714285716,2.8,2.8,0.2470588235294109,7.6068435311909415,0.017602040816326523
2024-12-28,KXCPIYOY-24DEC,2025-01-15,2.8214285714285716,2.8,2.8,0.2470588235294109,7.6068435311909415,0.017602040816326523
2024-12-29,KXCPIYOY-24DEC,2025-01-15,2.8204081632653057,2.8,2.8,0.24390243902438788,8.531015184865597,0.016726364014993746
2024-12-30,KXCPIYOY-24DEC,2025-01-15,2.8010204081632653,2.8,2.8,0.01587301587301779,9.498356412366784,0.015203040399833395
2024-12-31,KXCPIYOY-24DEC,2025-01-15,2.7979591836734694,2.8,2.8,-0.032258064516125916,10.03432650228153,0.014689712619741765
2025-01-01,KXCPIYOY-24DEC,2025-01-15,2.797959183673469,2.8,2.8,-0.03703703703704153,13.998124275858398,0.01264889629321115
2025-01-02,KXCPIYOY-24DEC,2025-01-15,2.795918367346939,2.8,2.8,-0.06666666666666023,10.878306442508704,0.014064972927946678
2025-01-03,KXCPIYOY-24DEC,2025-01-15,2.7826530612244897,2.8,2.8,-0.25373134328358043,9.088164709039532,0.014495002082465626
2025-01-04,KXCPIYOY-24DEC,2025-01-15,2.786734693877551,2.8,2.8,-0.17808219178083162,6.9998751425456724,0.016456684714702192
2025-01-05,KXCPIYOY-24DEC,2025-01-15,2.807142857142857,2.8,2.8,0.1147540983606483,0.545932309799865,0.008826530612244886
2025-01-06,KXCPIYOY-24DEC,2025-01-15,2.7918367346938773,2.8,2.8,-0.13333333333332784,0.7119812941305015,0.008912952936276539
2025-01-07,KXCPIYOY-24DEC,2025-01-15,2.7938775510204077,2.8,2.8,-0.10344827586206658,0.7604942347500074,0.008329862557267793
2025-01-08,KXCPIYOY-24DEC,2025-01-15,2.794897959183673,2.8,2.8,-0.08474576271185999,0.6761841585561061,0.008443356934610567
2025-01-09,KXCPIYOY-24DEC,2025-01-15,2.8030612244897957,2.8,2.8,0.05882352941176335,0.3131138373426592,0.006623281965847553
2025-01-10,KXCPIYOY-24DEC,2025-01-15,2.7948979591836736,2.8,2.8,-0.09090909090908615,0.47705686208649256,0.008239275301957507
2025-01-11,KXCPIYOY-24DEC,2025-01-15,2.8000000000000003,2.8,2.8,7.253457094217694e-15,0.6306737437754704,0.00959183673469387
2025-01-12,KXCPIYOY-24DEC,2025-01-15,2.8040816326530615,2.8,2.8,0.0666666666666675,0.6807897984000073,0.009371095376926271
2025-01-13,KXCPIYOY-24DEC,2025-01-15,2.8010204081632657,2.8,2.8,0.014925373134336666,0.22084598210615214,0.010305081216159922
2025-01-13,KXCPIYOY-25JAN,2025-02-12,2.753061224489796,2.7,2.7,0.4193548387096793,1.5320812541757665,0.03249062890462306
2025-01-14,KXCPIYOY-24DEC,2025-01-15,2.796938775510203,2.8,2.8,-0.06382978723405032,0.8602671927025458,0.006623281965847552
2025-01-14,KXCPIYOY-25JAN,2025-02-12,2.740816326530612,2.7,2.7,0.3571428571428579,2.233623956073841,0.031191170345689283
2025-01-15,KXCPIYOY-24DEC,2025-01-15,2.808163265306123,2.8,2.8,0.18181818181818415,0.6334291912361683,0.005443565181174503
2025-01-15,KXCPIYOY-25JAN,2025-02-12,2.6653061224489796,2.7,2.8,-0.21249999999999852,0.7156160230545314,0.05185755935027071
2025-01-16,KXCPIYOY-25JAN,2025-02-12,2.761224489795919,2.8,2.8,-0.3725490196078373,0.6282264483786633,0.019108704706372333
2025-01-17,KXCPIYOY-25JAN,2025-02-12,2.8959183673469386,2.9,2.9,-0.3333333333333011,12.272390582241053,0.0018200749687630133
2025-01-18,KXCPIYOY-25JAN,2025-02-12,2.7489795918367355,2.8,2.8,-0.42372881355931796,3.9821556251348493,0.043111203665139514
2025-01-19,KXCPIYOY-25JAN,2025-02-12,2.779591836734694,2.8,2.9,-0.21276595744680663,0.18167654908726893,0.01468554768846312
2025-01-20,KXCPIYOY-25JAN,2025-02-12,2.804081632653061,2.8,2.9,0.04761904761904821,1.3222042682092274,0.01345272802998749
2025-01-21,KXCPIYOY-25JAN,2025-02-12,2.81734693877551,2.8,2.8,0.2328767123287595,3.344512570995689,0.013270512286547265
2025-01-22,KXCPIYOY-25JAN,2025-02-12,2.8061224489795915,2.8,2.8,0.048387096774188856,0.8856965203777398,0.03159516867971678
2025-01-23,KXCPIYOY-25JAN,2025-02-12,2.8346938775510204,2.8,2.9,0.33333333333333515,1.3357877154856448,0.01940857975843398
2025-01-24,KXCPIYOY-25JAN,2025-02-12,2.818367346938775,2.8,2.8,0.1698113207547129,2.2525964329117194,0.025376926280716364
2025-01-25,KXCPIYOY-25JAN,2025-02-12,2.8357142857142863,2.8,2.8,0.3846153846153832,1.934843452024217,0.01780612244897959
2025-01-26,KXCPIYOY-25JAN,2025-02-12,2.8214285714285716,2.8,2.8,0.17647058823529715,1.3695707808159794,0.027602040816326535
2025-01-27,KXCPIYOY-25JAN,2025-02-12,2.8204081632653066,2.8,2.8,0.16666666666666866,1.4954305288758425,0.029175343606830485
2025-01-28,KXCPIYOY-25JAN,2025-02-12,2.8285714285714287,2.8,2.8,0.23728813559322315,1.88772747828025,0.027346938775510202
2025-01-29,KXCPIYOY-25JAN,2025-02-12,2.843877551020408,2.8,2.8,0.44329896907216465,2.0964914566549755,0.017768638067471886
2025-01-30,KXCPIYOY-25JAN,2025-02-12,2.8387755102040817,2.8,2.8,0.39583333333333576,1.7570230549583492,0.0182923781757601
2025-01-31,KXCPIYOY-25JAN,2025-02-12,2.844897959183674,2.8,2.8,0.5116279069767552,0.22879476412470945,0.013902540608079971
2025-02-01,KXCPIYOY-25JAN,2025-02-12,2.8479591836734692,2.8,2.8,0.5280898876404544,0.27886920321443576,0.013720324864639734
2025-02-02,KXCPIYOY-25JAN,2025-02-12,2.843877551020408,2.8499999999999996,2.9,0.45263157894737266,-0.038202102051404285,0.014707413577675963
2025-02-03,KXCPIYOY-25JAN,2025-02-12,2.821428571428571,2.8,2.8,0.20792079207920722,3.1842940828402346,0.021887755102040815
2025-02-04,KXCPIYOY-25JAN,2025-02-12,2.8336734693877554,2.9,2.9,-0.6310679611650529,3.2429034108842805,0.02284568929612661
2025-02-05,KXCPIYOY-25JAN,2025-02-12,2.8581632653061226,2.9,2.9,-0.40594059405940314,1.6794210483119159,0.019372136609745943
2025-02-06,KXCPIYOY-25JAN,2025-02-12,2.852040816326531,2.9,2.9,-0.49473684210525865,1.9674600739661745,0.018414202415660143
2025-02-07,KXCPIYOY-25JAN,2025-02-12,2.860204081632653,2.9,2.9,-0.41935483870967655,2.1203059825284862,0.018518325697625987
2025-02-08,KXCPIYOY-25JAN,2025-02-12,2.8602040816326535,2.9,2.9,-0.39393939393938876,1.4312235824064432,0.020150978758850472
2025-02-09,KXCPIYOY-25JAN,2025-02-12,2.859183673469387,2.9,2.9,-0.43478260869565266,1.9849832702178665,0.01812994585589337
2025-02-10,KXCPIYOY-25FEB,2025-03-12,2.6561224489795916,2.7,2.8,-0.3439999999999999,-0.35062882974040166,0.02511557684298208
2025-02-10,KXCPIYOY-25JAN,2025-02-12,2.869387755102041,2.9,2.9,-0.3571428571428587,2.4562711055561968,0.0157975843398584
2025-02-11,KXCPIYOY-25FEB,2025-03-12,2.657142857142857,2.7,2.8,-0.3387096774193538,-0.2672777543555065,0.02591836734693877
2025-02-11,KXCPIYOY-25JAN,2025-02-12,2.8357142857142854,2.8,2.8,0.4929577464788776,0.8122982268995385,0.01127551020408163
2025-02-12,KXCPIYOY-25FEB,2025-03-12,2.8275510204081633,2.8,2.9,0.2125984251968555,-0.13351847941598827,0.027098084131611824
2025-02-12,KXCPIYOY-25JAN,2025-02-12,2.841836734693877,2.8,2.8,0.7454545454545402,1.856132045293263,0.009372136609745946
2025-02-13,KXCPIYOY-25FEB,2025-03-12,2.8408163265306117,2.8,2.9,0.3921568627450986,0.04250490190292622,0.017517700957934187
2025-02-14,KXCPIYOY-25FEB,2025-03-12,2.842857142857143,2.8,2.8,0.41176470588235575,0.44051400000000296,0.01836734693877551
2025-02-15,KXCPIYOY-25FEB,2025-03-12,2.8510204081632655,2.8,2.8,0.5555555555555549,-0.2983812738054037,0.01392753019575177
2025-02-16,KXCPIYOY-25FEB,2025-03-12,2.8418367346938775,2.8,2.8,0.4059405940594075,0.4254717895474882,0.01835172844648063
2025-02-17,KXCPIYOY-25FEB,2025-03-12,2.843877551020408,2.8,2.8,0.40952380952380507,0.23189654489128442,0.020013536026655555
2025-02-18,KXCPIYOY-25FEB,2025-03-12,2.8448979591836734,2.8,2.8,0.4150943396226423,0.18793111689819808,0.020229071220324864
2025-02-19,KXCPIYOY-25FEB,2025-03-12,2.8275510204081638,2.8,2.8,0.3033707865168564,0.4017271022269737,0.016077675968346517
2025-02-20,KXCPIYOY-25FEB,2025-03-12,2.829591836734694,2.8,2.8,0.33333333333333365,0.27598878171227303,0.015552894627238648
2025-02-21,KXCPIYOY-25FEB,2025-03-12,2.823469387755103,2.8,2.8,0.2771084337349471,0.4286855073839986,0.015265514369012906
2025-02-22,KXCPIYOY-25FEB,2025-03-12,2.8285714285714283,2.8,2.8,0.29166666666667024,1.0368672928927118,0.019183673469387753
2025-02-23,KXCPIYOY-25FEB,2025-03-12,2.853061224489796,2.9,2.9,-0.46938775510203984,-0.08133790991325007,0.01800083298625572
2025-02-24,KXCPIYOY-25FEB,2025-03-12,2.8285714285714287,2.8,2.8,0.31111111111111006,0.20513964497041703,0.01591836734693877
2025-02-25,KXCPIYOY-25FEB,2025-03-12,2.8285714285714287,2.8,2.8,0.31111111111111006,0.20513964497041703,0.01591836734693877
2025-02-26,KXCPIYOY-25FEB,2025-03-12,2.8285714285714283,2.8,2.8,0.30434782608695077,0.13999537500000292,0.01632653061224489
2025-02-27,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.14606741573033527,0.26062826068722833,0.01543627655143689
2025-02-28,KXCPIYOY-25FEB,2025-03-12,2.814285714285714,2.8,2.8,0.1372549019607839,-0.18304440923494347,0.01918367346938775
2025-03-01,KXCPIYOY-25FEB,2025-03-12,2.8163265306122445,2.8,2.8,0.16666666666666877,0.02884870637030712,0.01769262807163681
2025-03-02,KXCPIYOY-25FEB,2025-03-12,2.8020408163265302,2.8,2.8,0.020833333333331334,0.8721768187357615,0.01938359017076217
2025-03-03,KXCPIYOY-25FEB,2025-03-12,2.8020408163265307,2.8,2.8,0.022222222222220082,0.1002876020480219,0.017342773844231562
2025-03-04,KXCPIYOY-25FEB,2025-03-12,2.8061224489795915,2.8,2.8,0.0789473684210565,0.7698919538660274,0.012615576842982082
2025-03-05,KXCPIYOY-25FEB,2025-03-12,2.806122448979592,2.8,2.8,0.07692307692308066,1.6179556920828793,0.01506455643481882
2025-03-06,KXCPIYOY-25FEB,2025-03-12,2.8040816326530607,2.8,2.8,0.04999999999999518,1.3936169609781421,0.01549354435651811
2025-03-07,KXCPIYOY-25FEB,2025-03-12,2.811224489795918,2.8,2.8,0.15492957746478916,0.8976636302605505,0.010384214910453967
2025-03-08,KXCPIYOY-25FEB,2025-03-12,2.8153061224489795,2.8,2.8,0.21126760563379782,0.4398998093942601,0.0096636817992503
2025-03-09,KXCPIYOY-25FEB,2025-03-12,2.8142857142857136,2.8,2.8,0.2333333333333327,0.9608291250000143,0.00816326530612244
2025-03-10,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.21311475409836514,0.7822719245427705,0.008293419408579748
2025-03-11,KXCPIYOY-25FEB,2025-03-12,2.806122448979592,2.8,2.8,0.09677419354839181,0.47095722332132217,0.008738025822573915
2025-03-11,KXCPIYOY-25MAR,2025-04-10,2.5367346938775506,2.5,2.5,0.3272727272727271,-0.6952264687898966,0.020079133694294055
2025-03-12,KXCPIYOY-25FEB,2025-03-12,2.8,2.8,2.8,7.503576304363132e-15,3.30078750000001,0.008979591836734684
2025-03-12,KXCPIYOY-25MAR,2025-04-10,2.488775510204081,2.5,2.3,-0.07482993197278924,-0.36860943521334244,0.03426176593086216
2025-03-13,KXCPIYOY-25MAR,2025-04-10,2.4683673469387757,2.4,2.3,0.563025210084039,-0.4542440664027234,0.02175447730112455
2025-03-14,KXCPIYOY-25MAR,2025-04-10,2.4377551020408164,2.4,2.3,0.33333333333333415,-0.25363568968692274,0.019084756351520224
2025-03-15,KXCPIYOY-25MAR,2025-04-10,2.476530612244898,2.4,2.3,0.5639097744360859,1.4180372094957905,0.03485735110370681
2025-03-16,KXCPIYOY-25MAR,2025-04-10,2.461224489795918,2.4,2.3,0.49180327868852314,2.4612646708579877,0.034414827155351956
2025-03-17,KXCPIYOY-25MAR,2025-04-10,2.4591836734693877,2.4,2.3,0.46031746031745696,2.498043709707934,0.03404831320283217
2025-03-18,KXCPIYOY-25MAR,2025-04-10,2.4602040816326523,2.4,2.3,0.47967479674796504,2.7424191272248724,0.03321220324864642
2025-03-19,KXCPIYOY-25MAR,2025-04-10,2.465306122448979,2.4,2.3,0.49999999999999556,2.289873342901883,0.03410245730945442
2025-03-20,KXCPIYOY-25MAR,2025-04-10,2.4479591836734684,2.4,2.4,0.4392523364485901,2.2898264212467296,0.024944814660558114
2025-03-21,KXCPIYOY-25MAR,2025-04-10,2.4581632653061223,2.4,2.4,0.5044247787610572,1.8024735664709528,0.025290503956684734
2025-03-22,KXCPIYOY-25MAR,2025-04-10,2.453061224489795,2.4,2.3,0.4561403508771868,1.886839146944383,0.025551853394419004
2025-03-23,KXCPIYOY-25MAR,2025-04-10,2.454081632653061,2.4,2.3,0.477477477477476,2.188599824944599,0.024524156601416092
2025-03-24,KXCPIYOY-25MAR,2025-04-10,2.442857142857142,2.4,2.4,0.3559322033898254,1.6742869252490928,0.027959183673469407
2025-03-25,KXCPIYOY-25MAR,2025-04-10,2.4377551020408164,2.4,2.4,0.3333333333333264,0.5339189039407382,0.02255414410662226
2025-03-26,KXCPIYOY-25MAR,2025-04-10,2.4397959183673463,2.4,2.4,0.3644859813084062,0.8263494275855661,0.021375468554768868
2025-03-27,KXCPIYOY-25MAR,2025-04-10,2.4469387755102034,2.4,2.4,0.4509803921568572,0.9610213775100958,0.02004164931278636
2025-03-28,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.4,0.48514851485147886,1.0195039584723853,0.019846938775510223
2025-03-29,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.4639175257731888,1.278774938975463,0.0192180341524365
2025-03-30,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.47368421052631315,1.4479145975924075,0.01860578925447732
2025-03-31,KXCPIYOY-25MAR,2025-04-10,2.464285714285714,2.4,2.4,0.5887850467289735,0.7119591983339095,0.01923469387755104
2025-04-01,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.4,0.46666666666666473,0.8250136077254466,0.020255102040816344
2025-04-02,KXCPIYOY-25MAR,2025-04-10,2.4397959183673468,2.4,2.4,0.44827586206896924,2.5154191728290067,0.015457101207830086
2025-04-03,KXCPIYOY-25MAR,2025-04-10,2.4428571428571426,2.4,2.4,0.48837209302324874,2.492360941828254,0.015510204081632667
2025-04-04,KXCPIYOY-25MAR,2025-04-10,2.45,2.4,2.4,0.5764705882352968,2.2918378829295722,0.015765306122448995
2025-04-05,KXCPIYOY-25MAR,2025-04-10,2.444897959183673,2.4,2.4,0.4888888888888848,2.0904161414311195,0.016555601832569777
2025-04-06,KXCPIYOY-25MAR,2025-04-10,2.443877551020408,2.4,2.4,0.5058823529411708,2.470520460172997,0.01593190337359435
2025-04-07,KXCPIYOY-25MAR,2025-04-10,2.4418367346938776,2.4,2.4,0.5774647887324023,1.9042073501038672,0.010188463140358196
2025-04-08,KXCPIYOY-25MAR,2025-04-10,2.440816326530612,2.4,2.4,0.5128205128205129,1.3945815576209553,0.011803415243648495
2025-04-09,KXCPIYOY-25MAR,2025-04-10,2.440816326530612,2.4,2.5,0.40816326530612257,0.24448158623917804,0.01772178259058728
2025-04-10,KXCPIYOY-25MAR,2025-04-10,2.4010204081632653,2.4,2.4,0.01639344262295992,4.562598009999787,0.012958142440649745
2025-04-13,KXCPIYOY-25APR,2025-05-13,2.343877551020408,2.3,2.3,0.3495934959349662,1.7851819190169698,0.032666597251145346
2025-04-14,KXCPIYOY-25APR,2025-05-13,2.2846938775510206,2.3,2.3,-0.1724137931034443,1.1214442465215395,0.015582049146189074
2025-04-15,KXCPIYOY-25APR,2025-05-13,2.2755102040816326,2.3,2.3,-0.2307692307692254,1.6451469475869898,0.020624739691795076
2025-04-16,KXCPIYOY-25APR,2025-05-13,2.2469387755102037,2.2,2.2,0.48936170212765906,1.7085909258201983,0.016368179925031222
2025-04-17,KXCPIYOY-25APR,2025-05-13,2.2867346938775506,2.3,2.3,-0.12871287128713146,0.5403493517437505,0.01910974593919199
2025-04-18,KXCPIYOY-25APR,2025-05-13,2.2928571428571423,2.3,2.3,-0.06194690265486709,3.8050743944636984,0.028622448979591816
2025-04-19,KXCPIYOY-25APR,2025-05-13,2.3000000000000003,2.3,2.3,0,1.3674988403320274,0.026122448979591817
2025-04-20,KXCPIYOY-25APR,2025-05-13,2.2887755102040814,2.3,2.3,-0.10280373831775731,1.566124842135891,0.021608704706372325
2025-04-21,KXCPIYOY-25APR,2025-05-13,2.2846938775510206,2.3,2.3,-0.12605042016806425,1.461277057789264,0.027826947105372746
2025-04-22,KXCPIYOY-25APR,2025-05-13,2.286734693877551,2.3,2.2,-0.11504424778761307,-0.09342461059260154,0.020538317367763417
2025-04-23,KXCPIYOY-25APR,2025-05-13,2.266326530612245,2.2,2.2,0.5855855855855825,2.236761240539553,0.021417117867555166
2025-04-24,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.2,2.2,0.6969696969697026,5.03310355702436,0.041391087047063714
2025-04-25,KXCPIYOY-25APR,2025-05-13,2.2948979591836736,2.3,2.2,-0.039999999999997905,1.358288115215334,0.030280091628488107
2025-04-26,KXCPIYOY-25APR,2025-05-13,2.2908163265306127,2.3,2.2,-0.07692307692307138,3.3981666708508627,0.029405456059974994
2025-04-27,KXCPIYOY-25APR,2025-05-13,2.291836734693878,2.3,2.3,-0.07272727272726573,1.872862490298317,0.024831320283215313
2025-04-28,KXCPIYOY-25APR,2025-05-13,2.2867346938775506,2.3,2.3,-0.1171171171171157,1.9611760759901111,0.025028113286130756
2025-04-29,KXCPIYOY-25APR,2025-05-13,2.3081632653061224,2.3,2.3,0.07017543859649211,2.5731872311758703,0.030953769262807147
2025-04-30,KXCPIYOY-25APR,2025-05-13,2.3061224489795924,2.3,2.2,0.052631578947374816,4.557862704940449,0.03322782174094126
2025-05-01,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.2,-0.0483870967741889,2.8325946420225456,0.030778842149104514
2025-05-02,KXCPIYOY-25APR,2025-05-13,2.292857142857143,2.3,2.3,-0.06930693069306912,0.4130125909187212,0.018214285714285704
2025-05-03,KXCPIYOY-25APR,2025-05-13,2.308163265306123,2.3,2.2,0.07692307692308625,2.6297019592756943,0.02258642232403164
2025-05-04,KXCPIYOY-25APR,2025-05-13,2.306122448979592,2.3,2.3,0.05660377358490844,4.217513641629709,0.02649312786339023
2025-05-05,KXCPIYOY-25APR,2025-05-13,2.2908163265306127,2.3,2.3,-0.08108108108107523,4.305120496401903,0.02695647646813826
2025-05-06,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.2,-0.05660377358490023,2.2032977779676965,0.022615576842982068
2025-05-07,KXCPIYOY-25APR,2025-05-13,2.3122448979591836,2.3,2.3,0.11538461538461683,3.26646058142941,0.024543940024989573
2025-05-08,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,-4.835638062811798e-15,0.8860077711905285,0.016122448979591822
2025-05-09,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,0,3.240480468750011,0.022857142857142836
2025-05-10,KXCPIYOY-25APR,2025-05-13,2.3051020408163265,2.3,2.3,0.0537634408602169,4.425042639662327,0.022320907955018728
2025-05-11,KXCPIYOY-25APR,2025-05-13,2.296938775510205,2.3,2.3,-0.03296703296703219,3.874979356433946,0.020296751353602652
2025-05-12,KXCPIYOY-25APR,2025-05-13,2.2765306122448985,2.3,2.3,-0.2771084337349316,1.2830725358662525,0.013020616409829227
2025-05-12,KXCPIYOY-25MAY,2025-06-11,2.43469387755102,2.4,2.4,0.3207547169811339,-0.08317975562635604,0.02144939608496459
2025-05-13,KXCPIYOY-25APR,2025-05-13,2.2836734693877547,2.3,2.3,-0.21052631578947067,4.1720325447460676,0.01524364847980007
2025-05-13,KXCPIYOY-25MAY,2025-06-11,2.3857142857142857,2.4,2.4,-0.10294117647058465,-0.20986692692833087,0.03448979591836735
2025-05-14,KXCPIYOY-25MAY,2025-06-11,2.3795918367346935,2.4,2.4,-0.16129032258064707,0.8087313935955254,0.0295835068721366
2025-05-15,KXCPIYOY-25MAY,2025-06-11,2.3755102040816327,2.4,2.4,-0.19354838709676941,0.8090055459583207,0.028992086630570596
2025-05-16,KXCPIYOY-25MAY,2025-06-11,2.373469387755102,2.4,2.4,-0.19696969696970099,0.6925631716229588,0.032561432736359835
2025-05-17,KXCPIYOY-25MAY,2025-06-11,2.3755102040816323,2.4,2.3,-0.19047619047619274,0.8768838738476972,0.029400249895876706
2025-05-18,KXCPIYOY-25MAY,2025-06-11,2.3734693877551014,2.4,2.4,-0.20312500000000075,0.8354661593691435,0.031132861307788414
2025-05-19,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.1538461538461515,0.8379016932225936,0.02381507705122865
2025-05-20,KXCPIYOY-25MAY,2025-06-11,2.389795918367347,2.4,2.4,-0.1020408163265296,1.1129688025360078,0.021324448146605578
2025-05-21,KXCPIYOY-25MAY,2025-06-11,2.3938775510204082,2.4,2.4,-0.062499999999998467,2.2636080900440456,0.0209829237817576
2025-05-22,KXCPIYOY-25MAY,2025-06-11,2.3806122448979594,2.4,2.4,-0.18811881188118493,0.8643627203069677,0.02156289046230737
2025-05-23,KXCPIYOY-25MAY,2025-06-11,2.3755102040816327,2.4,2.4,-0.23529411764705735,1.6433451590495052,0.022053311120366514
2025-05-24,KXCPIYOY-25MAY,2025-06-11,2.371428571428572,2.4,2.4,-0.25454545454544963,1.1809810255673607,0.024081632653061225
2025-05-25,KXCPIYOY-25MAY,2025-06-11,2.375510204081633,2.4,2.4,-0.22641509433961707,1.2456795500970266,0.022257392753019578
2025-05-26,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.15094339622640865,2.4276515878767135,0.02585589337775927
2025-05-27,KXCPIYOY-25MAY,2025-06-11,2.3704081632653056,2.4,2.4,-0.2566371681415931,1.7128547908355962,0.025961057892544773
2025-05-28,KXCPIYOY-25MAY,2025-06-11,2.3653061224489793,2.3499999999999996,2.3,-0.30909090909090686,2.296569960666499,0.023082049146189082
2025-05-29,KXCPIYOY-25MAY,2025-06-11,2.359183673469387,2.4,2.4,-0.3571428571428576,2.1689927698795612,0.024864639733444386
2025-05-30,KXCPIYOY-25MAY,2025-06-11,2.3469387755102042,2.3,2.3,0.42592592592592893,2.4036750646365963,0.024327363598500615
2025-05-31,KXCPIYOY-25MAY,2025-06-11,2.348979591836735,2.3,2.4,0.44444444444444964,1.835383352978254,0.021478550603915035
